session_id,ip_hash,duration_sec,request_count,unique_pages,error_rate,avg_bytes,page_sequence,page_timestamps,page_set,cluster_id,if_flag,if_score,z_flag,anomaly_flag,anomaly_priority
4a6d4f5e98f4_0,4a6d4f5e98f4,137.0,6,5,0.0,16596.166666666668,"[""/"", ""/catalog/men"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/""]","[0.0, 31.0, 58.0, 97.0, 111.0, 137.0]","[""/checkout"", ""/"", ""/products/{id}"", ""/catalog/men"", ""/cart""]",2,False,0.40314029775324595,False,False,False
52c19b1045f6_0,52c19b1045f6,140.0,6,5,0.0,25632.833333333332,"[""/"", ""/catalog/men"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/""]","[0.0, 32.0, 69.0, 101.0, 123.0, 140.0]","[""/checkout"", ""/"", ""/products/{id}"", ""/catalog/men"", ""/cart""]",2,False,0.40101411383633956,False,False,False
46ae4f3814ba_0,46ae4f3814ba,121.0,6,5,0.16666666666666666,16170.666666666666,"[""/"", ""/catalog/men"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/""]","[0.0, 14.0, 49.0, 91.0, 110.0, 121.0]","[""/checkout"", ""/"", ""/products/{id}"", ""/catalog/men"", ""/cart""]",2,False,0.43641357891811583,False,False,False
fc064e9762ed_0,fc064e9762ed,124.0,6,5,0.16666666666666666,16903.833333333332,"[""/"", ""/catalog/men"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/""]","[0.0, 22.0, 38.0, 55.0, 99.0, 124.0]","[""/checkout"", ""/"", ""/products/{id}"", ""/catalog/men"", ""/cart""]",2,False,0.436770233073021,False,False,False
a6a55c5e2959_0,a6a55c5e2959,136.0,6,5,0.16666666666666666,20660.5,"[""/"", ""/catalog/men"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/""]","[0.0, 22.0, 57.0, 68.0, 103.0, 136.0]","[""/checkout"", ""/"", ""/products/{id}"", ""/catalog/men"", ""/cart""]",2,False,0.43492773947829,False,False,False
91535e46ab9e_0,91535e46ab9e,96.0,6,5,0.0,21716.5,"[""/"", ""/catalog/men"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/""]","[0.0, 36.0, 46.0, 58.0, 75.0, 96.0]","[""/checkout"", ""/"", ""/products/{id}"", ""/catalog/men"", ""/cart""]",2,False,0.4127680155196772,False,False,False
2d9c79482976_0,2d9c79482976,139.0,6,5,0.16666666666666666,30522.166666666668,"[""/"", ""/catalog/men"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/""]","[0.0, 32.0, 68.0, 83.0, 117.0, 139.0]","[""/checkout"", ""/"", ""/products/{id}"", ""/catalog/men"", ""/cart""]",2,False,0.4320782361351254,False,False,False
bde2893d52eb_0,bde2893d52eb,115.0,6,5,0.0,25551.166666666668,"[""/"", ""/catalog/men"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/""]","[0.0, 14.0, 41.0, 61.0, 97.0, 115.0]","[""/checkout"", ""/"", ""/products/{id}"", ""/catalog/men"", ""/cart""]",2,False,0.4095266784497196,False,False,False
6fd01c231f88_0,6fd01c231f88,100.0,6,5,0.0,31643.833333333332,"[""/"", ""/catalog/men"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/""]","[0.0, 17.0, 28.0, 41.0, 78.0, 100.0]","[""/checkout"", ""/"", ""/products/{id}"", ""/catalog/men"", ""/cart""]",2,False,0.4115808947367312,False,False,False
352162c5f715_0,352162c5f715,137.0,6,5,0.16666666666666666,28653.333333333332,"[""/"", ""/catalog/men"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/""]","[0.0, 40.0, 54.0, 73.0, 100.0, 137.0]","[""/checkout"", ""/"", ""/products/{id}"", ""/catalog/men"", ""/cart""]",2,False,0.4317790834680346,False,False,False
79c04f1486a5_0,79c04f1486a5,99.0,6,5,0.16666666666666666,31204.166666666668,"[""/"", ""/catalog/men"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/""]","[0.0, 24.0, 47.0, 69.0, 89.0, 99.0]","[""/checkout"", ""/"", ""/products/{id}"", ""/catalog/men"", ""/cart""]",2,False,0.44459047812467833,False,False,False
048caa29af8f_0,048caa29af8f,147.0,6,5,0.0,14957.666666666666,"[""/"", ""/catalog/men"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/""]","[0.0, 18.0, 30.0, 73.0, 105.0, 147.0]","[""/checkout"", ""/"", ""/products/{id}"", ""/catalog/men"", ""/cart""]",2,False,0.4012855263045391,False,False,False
da0edf7f7baa_3,da0edf7f7baa,471.0,7,5,0.0,26186.714285714286,"[""/"", ""/catalog/women"", ""/products/{id}"", ""/products/{id}"", ""/catalog/men"", ""/products/{id}"", ""/cart""]","[0.0, 105.0, 200.0, 281.0, 316.0, 367.0, 471.0]","[""/catalog/women"", ""/"", ""/products/{id}"", ""/catalog/men"", ""/cart""]",2,False,0.372078746205163,False,False,False
fbb4ac2b6196_2,fbb4ac2b6196,742.0,7,5,0.0,24710.14285714286,"[""/"", ""/catalog/women"", ""/products/{id}"", ""/products/{id}"", ""/catalog/men"", ""/products/{id}"", ""/cart""]","[0.0, 108.0, 190.0, 350.0, 527.0, 575.0, 742.0]","[""/catalog/women"", ""/"", ""/products/{id}"", ""/catalog/men"", ""/cart""]",2,False,0.4032256067203142,False,False,False
682866b22362_2,682866b22362,663.0,8,6,0.0,16342.375,"[""/"", ""/sale"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/order/confirm""]","[0.0, 65.0, 170.0, 234.0, 388.0, 508.0, 543.0, 663.0]","[""/order/confirm"", ""/sale"", ""/checkout"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.41224056018342575,False,False,False
3770b0ff23fb_0,3770b0ff23fb,1202.0,148,7,0.6081081081081081,2500.324324324324,"[""/cart"", ""/admin"", ""/account"", ""/account"", ""/products/notfound"", ""/products/notfound"", ""/account"", ""/products/{id}"", ""/products/notfound"", ""/products/{id}"", ""/checkout"", ""/products/{id}"", ""/checkout"", ""/products/notfound"", ""/cart"", ""/checkout"", ""/checkout"", ""/checkout"", ""/admin"", ""/account"", ""/admin"", ""/wp-admin"", ""/cart"", ""/account"", ""/admin"", ""/products/{id}"", ""/cart"", ""/products/notfound"", ""/products/{id}"", ""/cart"", ""/wp-admin"", ""/cart"", ""/admin"", ""/cart"", ""/admin"", ""/admin"", ""/admin"", ""/products/notfound"", ""/cart"", ""/admin"", ""/wp-admin"", ""/products/notfound"", ""/checkout"", ""/admin"", ""/products/{id}"", ""/products/notfound"", ""/products/{id}"", ""/admin"", ""/admin"", ""/checkout"", ""/admin"", ""/admin"", ""/checkout"", ""/account"", ""/wp-admin"", ""/account"", ""/cart"", ""/products/{id}"", ""/cart"", ""/wp-admin"", ""/cart"", ""/wp-admin"", ""/products/{id}"", ""/cart"", ""/account"", ""/checkout"", ""/products/notfound"", ""/wp-admin"", ""/products/{id}"", ""/cart"", ""/admin"", ""/products/notfound"", ""/cart"", ""/admin"", ""/account"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/admin"", ""/cart"", ""/products/notfound"", ""/checkout"", ""/products/notfound"", ""/admin"", ""/checkout"", ""/checkout"", ""/products/{id}"", ""/account"", ""/products/notfound"", ""/products/{id}"", ""/admin"", ""/checkout"", ""/products/notfound"", ""/products/notfound"", ""/account"", ""/checkout"", ""/products/{id}"", ""/products/{id}"", ""/admin"", ""/products/{id}"", ""/products/notfound"", ""/admin"", ""/account"", ""/products/{id}"", ""/admin"", ""/products/{id}"", ""/products/notfound"", ""/products/{id}"", ""/admin"", ""/products/{id}"", ""/products/notfound"", ""/products/notfound"", ""/account"", ""/checkout"", ""/wp-admin"", ""/checkout"", ""/account"", ""/cart"", ""/admin"", ""/wp-admin"", ""/checkout"", ""/cart"", ""/wp-admin"", ""/admin"", ""/products/notfound"", ""/wp-admin"", ""/products/{id}"", ""/checkout"", ""/admin"", ""/checkout"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/account"", ""/checkout"", ""/admin"", ""/admin"", ""/wp-admin"", ""/admin"", ""/admin"", ""/wp-admin"", ""/admin"", ""/products/notfound"", ""/admin"", ""/products/{id}"", ""/products/notfound"", ""/cart""]","[0.0, 12.0, 14.0, 17.0, 30.0, 45.0, 60.0, 66.0, 69.0, 84.0, 95.0, 101.0, 108.0, 117.0, 125.0, 137.0, 143.0, 154.0, 168.0, 175.0, 187.0, 200.0, 207.0, 216.0, 231.0, 245.0, 258.0, 260.0, 274.0, 288.0, 299.0, 300.0, 303.0, 310.0, 317.0, 331.0, 339.0, 347.0, 351.0, 355.0, 358.0, 365.0, 369.0, 378.0, 383.0, 389.0, 391.0, 397.0, 407.0, 413.0, 419.0, 422.0, 437.0, 445.0, 452.0, 459.0, 472.0, 476.0, 481.0, 484.0, 489.0, 496.0, 502.0, 512.0, 525.0, 536.0, 546.0, 552.0, 558.0, 565.0, 580.0, 593.0, 605.0, 620.0, 634.0, 640.0, 650.0, 660.0, 673.0, 681.0, 687.0, 693.0, 697.0, 709.0, 722.0, 729.0, 734.0, 736.0, 744.0, 757.0, 762.0, 765.0, 766.0, 772.0, 783.0, 794.0, 795.0, 803.0, 812.0, 818.0, 826.0, 837.0, 851.0, 855.0, 856.0, 864.0, 867.0, 880.0, 888.0, 897.0, 901.0, 913.0, 928.0, 929.0, 936.0, 942.0, 944.0, 957.0, 964.0, 968.0, 983.0, 993.0, 994.0, 998.0, 1006.0, 1014.0, 1016.0, 1030.0, 1038.0, 1040.0, 1047.0, 1052.0, 1060.0, 1075.0, 1087.0, 1099.0, 1107.0, 1109.0, 1117.0, 1118.0, 1130.0, 1131.0, 1144.0, 1158.0, 1171.0, 1176.0, 1190.0, 1202.0]","[""/wp-admin"", ""/cart"", ""/account"", ""/checkout"", ""/products/notfound"", ""/products/{id}"", ""/admin""]",3,True,0.6931459982329721,True,True,True
1a1783fc2e11_0,1a1783fc2e11,1220.0,155,7,0.6387096774193548,2473.4,"[""/admin"", ""/products/notfound"", ""/products/notfound"", ""/products/{id}"", ""/wp-admin"", ""/wp-admin"", ""/wp-admin"", ""/cart"", ""/products/{id}"", ""/admin"", ""/checkout"", ""/wp-admin"", ""/wp-admin"", ""/admin"", ""/wp-admin"", ""/checkout"", ""/checkout"", ""/admin"", ""/wp-admin"", ""/checkout"", ""/wp-admin"", ""/products/{id}"", ""/admin"", ""/cart"", ""/products/{id}"", ""/cart"", ""/cart"", ""/products/notfound"", ""/account"", ""/admin"", ""/wp-admin"", ""/account"", ""/checkout"", ""/wp-admin"", ""/account"", ""/admin"", ""/admin"", ""/account"", ""/checkout"", ""/wp-admin"", ""/admin"", ""/admin"", ""/account"", ""/account"", ""/products/notfound"", ""/account"", ""/products/{id}"", ""/admin"", ""/admin"", ""/admin"", ""/checkout"", ""/wp-admin"", ""/products/notfound"", ""/wp-admin"", ""/admin"", ""/wp-admin"", ""/checkout"", ""/wp-admin"", ""/cart"", ""/checkout"", ""/cart"", ""/wp-admin"", ""/products/notfound"", ""/products/{id}"", ""/checkout"", ""/wp-admin"", ""/cart"", ""/products/notfound"", ""/admin"", ""/wp-admin"", ""/products/notfound"", ""/checkout"", ""/cart"", ""/products/notfound"", ""/wp-admin"", ""/checkout"", ""/cart"", ""/account"", ""/products/{id}"", ""/products/notfound"", ""/wp-admin"", ""/cart"", ""/account"", ""/account"", ""/checkout"", ""/products/notfound"", ""/products/notfound"", ""/admin"", ""/products/{id}"", ""/products/notfound"", ""/products/notfound"", ""/cart"", ""/admin"", ""/products/notfound"", ""/cart"", ""/products/{id}"", ""/wp-admin"", ""/cart"", ""/admin"", ""/account"", ""/account"", ""/checkout"", ""/cart"", ""/products/{id}"", ""/products/notfound"", ""/checkout"", ""/products/{id}"", ""/products/{id}"", ""/products/notfound"", ""/products/{id}"", ""/wp-admin"", ""/products/notfound"", ""/admin"", ""/admin"", ""/checkout"", ""/checkout"", ""/cart"", ""/cart"", ""/products/{id}"", ""/products/notfound"", ""/products/notfound"", ""/account"", ""/admin"", ""/products/{id}"", ""/products/notfound"", ""/wp-admin"", ""/products/{id}"", ""/checkout"", ""/admin"", ""/account"", ""/checkout"", ""/account"", ""/account"", ""/account"", ""/account"", ""/account"", ""/account"", ""/checkout"", ""/cart"", ""/wp-admin"", ""/products/notfound"", ""/cart"", ""/admin"", ""/cart"", ""/products/notfound"", ""/account"", ""/admin"", ""/checkout"", ""/checkout"", ""/admin"", ""/products/{id}"", ""/checkout"", ""/cart"", ""/products/notfound"", ""/admin""]","[0.0, 9.0, 10.0, 20.0, 26.0, 32.0, 33.0, 44.0, 55.0, 68.0, 74.0, 79.0, 91.0, 100.0, 113.0, 127.0, 139.0, 154.0, 165.0, 179.0, 194.0, 200.0, 215.0, 228.0, 232.0, 246.0, 252.0, 266.0, 272.0, 281.0, 289.0, 293.0, 296.0, 310.0, 319.0, 329.0, 341.0, 354.0, 360.0, 366.0, 368.0, 370.0, 384.0, 392.0, 395.0, 410.0, 412.0, 422.0, 430.0, 437.0, 449.0, 456.0, 462.0, 472.0, 481.0, 485.0, 497.0, 507.0, 510.0, 513.0, 518.0, 524.0, 525.0, 527.0, 528.0, 541.0, 545.0, 547.0, 562.0, 571.0, 581.0, 594.0, 604.0, 608.0, 623.0, 625.0, 629.0, 635.0, 637.0, 652.0, 661.0, 666.0, 671.0, 679.0, 687.0, 700.0, 702.0, 711.0, 720.0, 724.0, 736.0, 742.0, 757.0, 765.0, 766.0, 781.0, 784.0, 785.0, 800.0, 804.0, 818.0, 832.0, 833.0, 835.0, 837.0, 848.0, 862.0, 876.0, 880.0, 888.0, 891.0, 895.0, 903.0, 916.0, 917.0, 932.0, 939.0, 941.0, 952.0, 966.0, 969.0, 971.0, 981.0, 982.0, 989.0, 1002.0, 1012.0, 1027.0, 1035.0, 1041.0, 1049.0, 1060.0, 1066.0, 1067.0, 1081.0, 1085.0, 1097.0, 1103.0, 1115.0, 1125.0, 1140.0, 1146.0, 1148.0, 1149.0, 1160.0, 1161.0, 1166.0, 1169.0, 1182.0, 1194.0, 1196.0, 1202.0, 1206.0, 1212.0, 1220.0]","[""/wp-admin"", ""/account"", ""/checkout"", ""/admin"", ""/products/notfound"", ""/products/{id}"", ""/cart""]",3,True,0.7042424786936607,True,True,True
c3cb2d4ccc9e_3,c3cb2d4ccc9e,402.0,6,6,0.0,18862.833333333332,"[""/"", ""/search"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/order/confirm""]","[0.0, 72.0, 98.0, 242.0, 305.0, 402.0]","[""/order/confirm"", ""/search"", ""/checkout"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.40741063948044404,False,False,False
ac05c69b4b65_1,ac05c69b4b65,32.0,2,2,0.0,26704.5,"[""/"", ""/catalog/men""]","[0.0, 32.0]","[""/catalog/men"", ""/""]",0,False,0.4450672524188309,False,False,False
78a088e1fd3e_2,78a088e1fd3e,775.0,7,5,0.0,24286.428571428572,"[""/"", ""/catalog/women"", ""/products/{id}"", ""/products/{id}"", ""/catalog/men"", ""/products/{id}"", ""/cart""]","[0.0, 123.0, 260.0, 425.0, 498.0, 615.0, 775.0]","[""/catalog/women"", ""/"", ""/products/{id}"", ""/catalog/men"", ""/cart""]",2,False,0.4103966500584563,False,False,False
c62a0c1bb9d7_1,c62a0c1bb9d7,81.0,2,2,0.0,22367.0,"[""/"", ""/catalog/men""]","[0.0, 81.0]","[""/catalog/men"", ""/""]",0,False,0.4180502923204048,False,False,False
045b836210a0_1,045b836210a0,545.0,6,6,0.0,21979.5,"[""/"", ""/search"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/order/confirm""]","[0.0, 174.0, 227.0, 338.0, 375.0, 545.0]","[""/order/confirm"", ""/search"", ""/checkout"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.40268020584661357,False,False,False
891e8a01082b_1,891e8a01082b,398.0,6,5,0.0,28155.0,"[""/"", ""/search"", ""/products/{id}"", ""/products/{id}"", ""/wishlist"", ""/catalog/women""]","[0.0, 76.0, 113.0, 199.0, 358.0, 398.0]","[""/search"", ""/wishlist"", ""/catalog/women"", ""/"", ""/products/{id}""]",2,False,0.3790504408269418,False,False,False
3abcdb524e71_1,3abcdb524e71,479.0,7,5,0.0,27103.714285714286,"[""/"", ""/catalog/women"", ""/products/{id}"", ""/products/{id}"", ""/catalog/men"", ""/products/{id}"", ""/cart""]","[0.0, 46.0, 123.0, 238.0, 276.0, 375.0, 479.0]","[""/catalog/women"", ""/"", ""/products/{id}"", ""/catalog/men"", ""/cart""]",2,False,0.372078746205163,False,False,False
33d82593eb2e_3,33d82593eb2e,615.0,7,5,0.14285714285714285,21819.0,"[""/"", ""/catalog/women"", ""/products/{id}"", ""/products/{id}"", ""/catalog/men"", ""/products/{id}"", ""/cart""]","[0.0, 142.0, 246.0, 330.0, 456.0, 540.0, 615.0]","[""/catalog/women"", ""/"", ""/products/{id}"", ""/catalog/men"", ""/cart""]",2,False,0.44927936059153595,False,False,False
0b56f065d060_0,0b56f065d060,516.0,7,6,0.14285714285714285,17445.571428571428,"[""/"", ""/catalog/women"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/order/confirm""]","[0.0, 168.0, 286.0, 310.0, 464.0, 501.0, 516.0]","[""/order/confirm"", ""/checkout"", ""/catalog/women"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.45304521706570494,False,False,False
bbbfb711833e_0,bbbfb711833e,269.0,4,3,0.0,26254.25,"[""/"", ""/blog"", ""/blog"", ""/products/{id}""]","[0.0, 5.0, 182.0, 269.0]","[""/blog"", ""/products/{id}"", ""/""]",0,False,0.4495947786640213,False,False,False
e0215dc6a307_0,e0215dc6a307,295.0,5,5,0.0,15524.6,"[""/"", ""/account"", ""/wishlist"", ""/products/{id}"", ""/cart""]","[0.0, 67.0, 170.0, 184.0, 295.0]","[""/account"", ""/wishlist"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.41312317606186527,False,False,False
357fa4816975_1,357fa4816975,94.0,2,2,0.0,32627.0,"[""/"", ""/catalog/men""]","[0.0, 94.0]","[""/catalog/men"", ""/""]",0,False,0.418865542969348,False,False,False
98a859d12aee_0,98a859d12aee,380.0,4,3,0.0,18537.5,"[""/"", ""/blog"", ""/blog"", ""/products/{id}""]","[0.0, 174.0, 227.0, 380.0]","[""/blog"", ""/products/{id}"", ""/""]",0,False,0.45851264486767224,False,False,False
2fd2ad8b01ab_0,2fd2ad8b01ab,389.0,7,5,0.0,16545.0,"[""/"", ""/catalog/women"", ""/products/{id}"", ""/products/{id}"", ""/catalog/men"", ""/products/{id}"", ""/cart""]","[0.0, 7.0, 145.0, 192.0, 227.0, 317.0, 389.0]","[""/catalog/women"", ""/"", ""/products/{id}"", ""/catalog/men"", ""/cart""]",2,False,0.3776354093158082,False,False,False
6c66d8beba49_0,6c66d8beba49,641.0,6,5,0.0,26299.166666666668,"[""/"", ""/search"", ""/products/{id}"", ""/products/{id}"", ""/wishlist"", ""/catalog/women""]","[0.0, 80.0, 122.0, 301.0, 462.0, 641.0]","[""/search"", ""/wishlist"", ""/catalog/women"", ""/"", ""/products/{id}""]",2,False,0.40860327037485006,False,False,False
77f0f7093eba_1,77f0f7093eba,510.0,6,5,0.0,28200.5,"[""/"", ""/search"", ""/products/{id}"", ""/products/{id}"", ""/wishlist"", ""/catalog/women""]","[0.0, 52.0, 226.0, 367.0, 387.0, 510.0]","[""/search"", ""/wishlist"", ""/catalog/women"", ""/"", ""/products/{id}""]",2,False,0.382090532958965,False,False,False
285c309485f1_2,285c309485f1,47.0,2,2,0.0,15709.0,"[""/"", ""/catalog/men""]","[0.0, 47.0]","[""/catalog/men"", ""/""]",0,False,0.43446612583158317,False,False,False
caa941335aeb_0,caa941335aeb,60.0,2,2,0.0,19806.5,"[""/"", ""/catalog/men""]","[0.0, 60.0]","[""/catalog/men"", ""/""]",0,False,0.4297768233001697,False,False,False
aaca26582bd7_0,aaca26582bd7,1335.0,176,7,0.6136363636363636,2596.9829545454545,"[""/admin"", ""/cart"", ""/wp-admin"", ""/wp-admin"", ""/admin"", ""/products/{id}"", ""/admin"", ""/products/{id}"", ""/products/notfound"", ""/admin"", ""/cart"", ""/cart"", ""/account"", ""/cart"", ""/cart"", ""/products/{id}"", ""/checkout"", ""/account"", ""/products/notfound"", ""/products/{id}"", ""/cart"", ""/products/notfound"", ""/admin"", ""/products/{id}"", ""/cart"", ""/products/notfound"", ""/products/{id}"", ""/cart"", ""/admin"", ""/products/notfound"", ""/wp-admin"", ""/admin"", ""/cart"", ""/products/{id}"", ""/cart"", ""/account"", ""/account"", ""/wp-admin"", ""/wp-admin"", ""/account"", ""/admin"", ""/wp-admin"", ""/wp-admin"", ""/checkout"", ""/wp-admin"", ""/products/{id}"", ""/admin"", ""/checkout"", ""/products/notfound"", ""/account"", ""/products/{id}"", ""/account"", ""/checkout"", ""/account"", ""/checkout"", ""/products/{id}"", ""/products/{id}"", ""/admin"", ""/checkout"", ""/products/{id}"", ""/account"", ""/products/{id}"", ""/account"", ""/checkout"", ""/admin"", ""/checkout"", ""/checkout"", ""/products/notfound"", ""/products/notfound"", ""/account"", ""/account"", ""/products/{id}"", ""/products/notfound"", ""/products/notfound"", ""/cart"", ""/account"", ""/wp-admin"", ""/wp-admin"", ""/wp-admin"", ""/admin"", ""/products/notfound"", ""/admin"", ""/admin"", ""/products/notfound"", ""/cart"", ""/cart"", ""/account"", ""/account"", ""/checkout"", ""/account"", ""/wp-admin"", ""/admin"", ""/checkout"", ""/checkout"", ""/account"", ""/checkout"", ""/products/notfound"", ""/cart"", ""/cart"", ""/admin"", ""/admin"", ""/admin"", ""/account"", ""/products/notfound"", ""/wp-admin"", ""/products/notfound"", ""/products/{id}"", ""/admin"", ""/wp-admin"", ""/admin"", ""/products/{id}"", ""/account"", ""/checkout"", ""/admin"", ""/account"", ""/admin"", ""/products/{id}"", ""/wp-admin"", ""/products/notfound"", ""/admin"", ""/wp-admin"", ""/checkout"", ""/wp-admin"", ""/wp-admin"", ""/checkout"", ""/products/notfound"", ""/wp-admin"", ""/checkout"", ""/products/notfound"", ""/products/notfound"", ""/checkout"", ""/checkout"", ""/products/notfound"", ""/cart"", ""/checkout"", ""/products/notfound"", ""/products/{id}"", ""/account"", ""/products/{id}"", ""/admin"", ""/products/{id}"", ""/account"", ""/account"", ""/checkout"", ""/products/{id}"", ""/products/notfound"", ""/wp-admin"", ""/cart"", ""/checkout"", ""/admin"", ""/account"", ""/account"", ""/wp-admin"", ""/checkout"", ""/checkout"", ""/cart"", ""/admin"", ""/products/{id}"", ""/products/{id}"", ""/products/notfound"", ""/wp-admin"", ""/account"", ""/cart"", ""/products/{id}"", ""/products/notfound"", ""/wp-admin"", ""/checkout"", ""/wp-admin"", ""/products/notfound"", ""/account"", ""/checkout"", ""/cart"", ""/products/{id}"", ""/products/notfound"", ""/admin"", ""/products/notfound""]","[0.0, 9.0, 14.0, 16.0, 22.0, 34.0, 38.0, 42.0, 55.0, 67.0, 69.0, 77.0, 79.0, 93.0, 105.0, 108.0, 116.0, 118.0, 127.0, 132.0, 144.0, 147.0, 154.0, 156.0, 166.0, 171.0, 178.0, 186.0, 197.0, 199.0, 211.0, 214.0, 220.0, 227.0, 242.0, 252.0, 266.0, 276.0, 279.0, 292.0, 301.0, 309.0, 324.0, 332.0, 335.0, 341.0, 347.0, 358.0, 373.0, 388.0, 393.0, 407.0, 420.0, 428.0, 433.0, 446.0, 451.0, 458.0, 463.0, 474.0, 486.0, 491.0, 495.0, 510.0, 520.0, 523.0, 527.0, 542.0, 544.0, 553.0, 560.0, 561.0, 574.0, 584.0, 597.0, 605.0, 606.0, 612.0, 624.0, 635.0, 644.0, 647.0, 652.0, 665.0, 667.0, 676.0, 677.0, 682.0, 696.0, 710.0, 713.0, 716.0, 724.0, 734.0, 741.0, 744.0, 751.0, 752.0, 757.0, 761.0, 763.0, 769.0, 774.0, 781.0, 793.0, 796.0, 806.0, 810.0, 816.0, 818.0, 833.0, 834.0, 849.0, 856.0, 860.0, 864.0, 877.0, 881.0, 887.0, 893.0, 901.0, 910.0, 924.0, 935.0, 938.0, 942.0, 946.0, 948.0, 952.0, 962.0, 972.0, 978.0, 981.0, 996.0, 1011.0, 1021.0, 1026.0, 1030.0, 1031.0, 1040.0, 1049.0, 1061.0, 1064.0, 1070.0, 1074.0, 1081.0, 1095.0, 1098.0, 1104.0, 1112.0, 1121.0, 1136.0, 1149.0, 1164.0, 1166.0, 1171.0, 1175.0, 1181.0, 1192.0, 1197.0, 1198.0, 1199.0, 1203.0, 1204.0, 1219.0, 1234.0, 1247.0, 1261.0, 1274.0, 1288.0, 1301.0, 1309.0, 1322.0, 1327.0, 1333.0, 1335.0]","[""/wp-admin"", ""/account"", ""/checkout"", ""/admin"", ""/products/notfound"", ""/products/{id}"", ""/cart""]",3,True,0.7090646833450805,True,True,True
5bbac1c2283d_3,5bbac1c2283d,362.0,6,5,0.0,26597.333333333332,"[""/"", ""/search"", ""/products/{id}"", ""/products/{id}"", ""/wishlist"", ""/catalog/women""]","[0.0, 120.0, 188.0, 224.0, 262.0, 362.0]","[""/search"", ""/wishlist"", ""/catalog/women"", ""/"", ""/products/{id}""]",2,False,0.38194955405292486,False,False,False
16ed3ceddc0f_0,16ed3ceddc0f,448.0,7,5,0.0,15145.857142857143,"[""/"", ""/catalog/women"", ""/products/{id}"", ""/products/{id}"", ""/catalog/men"", ""/products/{id}"", ""/cart""]","[0.0, 111.0, 198.0, 304.0, 336.0, 344.0, 448.0]","[""/catalog/women"", ""/"", ""/products/{id}"", ""/catalog/men"", ""/cart""]",2,False,0.37307552198341865,False,False,False
5a70b6a8634d_2,5a70b6a8634d,86.0,2,2,0.0,19160.0,"[""/"", ""/catalog/men""]","[0.0, 86.0]","[""/catalog/men"", ""/""]",0,False,0.4196427015940414,False,False,False
